x,y,z,qx,qy,qz,qw,u
0.09197,0.22112,0.09366,0.45850,0.47882,-0.50466,0.55301,66.89600
0.09197,0.22102,0.09367,0.45856,0.47889,-0.50461,0.55296,66.99600
0.09198,0.22092,0.09369,0.45863,0.47896,-0.50455,0.55289,67.09600
0.09199,0.22082,0.09370,0.45869,0.47903,-0.50449,0.55283,67.19600
0.09199,0.22072,0.09371,0.45876,0.47911,-0.50442,0.55276,67.29600
0.09200,0.22062,0.09373,0.45883,0.47918,-0.50436,0.55270,67.39600
0.09201,0.22052,0.09374,0.45890,0.47925,-0.50430,0.55264,67.49600
0.09202,0.22042,0.09374,0.45896,0.47932,-0.50424,0.55258,67.59600
0.09202,0.22032,0.09375,0.45903,0.47939,-0.50419,0.55251,67.69600
0.09203,0.22023,0.09377,0.45909,0.47947,-0.50413,0.55245,67.79600
0.09203,0.22013,0.09378,0.45916,0.47954,-0.50407,0.55239,67.89600
0.09204,0.22003,0.09379,0.45922,0.47961,-0.50401,0.55233,67.99600
0.09205,0.21993,0.09381,0.45929,0.47968,-0.50395,0.55226,68.09600
0.09205,0.21983,0.09382,0.45936,0.47975,-0.50389,0.55220,68.19600
0.09206,0.21973,0.09383,0.45942,0.47983,-0.50383,0.55214,68.29600
0.09207,0.21963,0.09384,0.45949,0.47990,-0.50376,0.55207,68.39600
0.09208,0.21953,0.09386,0.45955,0.47997,-0.50371,0.55201,68.49600
0.09208,0.21943,0.09386,0.45962,0.48004,-0.50365,0.55195,68.59600
0.09209,0.21933,0.09387,0.45968,0.48011,-0.50359,0.55189,68.69600
0.09210,0.21923,0.09388,0.45975,0.48019,-0.50353,0.55183,68.79600
0.09210,0.21913,0.09390,0.45981,0.48026,-0.50347,0.55176,68.89600
0.09211,0.21904,0.09391,0.45988,0.48033,-0.50341,0.55170,68.99600
0.09211,0.21894,0.09392,0.45995,0.48040,-0.50335,0.55164,69.09600
0.09212,0.21884,0.09393,0.46001,0.48047,-0.50329,0.55158,69.19600
0.09213,0.21874,0.09395,0.46008,0.48055,-0.50322,0.55151,69.29600
0.09214,0.21864,0.09396,0.46015,0.48062,-0.50316,0.55145,69.39600
0.09214,0.21855,0.09397,0.46021,0.48069,-0.50310,0.55138,69.49600
0.09215,0.21845,0.09398,0.46028,0.48077,-0.50304,0.55132,69.59600
0.09216,0.21835,0.09399,0.46034,0.48084,-0.50298,0.55126,69.69600
0.09216,0.21825,0.09400,0.46040,0.48090,-0.50293,0.55120,69.79600
0.09217,0.21815,0.09401,0.46047,0.48098,-0.50287,0.55114,69.89600
0.09218,0.21805,0.09402,0.46054,0.48105,-0.50281,0.55108,69.99600
0.09218,0.21795,0.09403,0.46060,0.48112,-0.50275,0.55101,70.09600
0.09219,0.21785,0.09405,0.46067,0.48120,-0.50268,0.55095,70.19600
0.09220,0.21776,0.09406,0.46074,0.48127,-0.50262,0.55088,70.29600
0.09220,0.21766,0.09407,0.46080,0.48134,-0.50256,0.55082,70.39600
0.09221,0.21756,0.09408,0.46087,0.48141,-0.50250,0.55076,70.49600
0.09222,0.21746,0.09410,0.46093,0.48148,-0.50244,0.55069,70.59600
0.09222,0.21736,0.09411,0.46100,0.48156,-0.50238,0.55063,70.69600
0.09223,0.21726,0.09411,0.46106,0.48163,-0.50232,0.55057,70.79600
0.09224,0.21716,0.09412,0.46112,0.48169,-0.50227,0.55051,70.89600
0.09224,0.21706,0.09413,0.46119,0.48177,-0.50220,0.55044,70.99600
0.09225,0.21696,0.09415,0.46126,0.48184,-0.50214,0.55038,71.09600
0.09226,0.21686,0.09416,0.46133,0.48191,-0.50208,0.55032,71.19600
0.09226,0.21676,0.09417,0.46139,0.48199,-0.50202,0.55026,71.29600
0.09227,0.21666,0.09418,0.46146,0.48206,-0.50196,0.55019,71.39600
0.09228,0.21656,0.09419,0.46152,0.48213,-0.50190,0.55013,71.49600
0.09228,0.21646,0.09420,0.46159,0.48220,-0.50184,0.55007,71.59600
0.09229,0.21637,0.09422,0.46165,0.48227,-0.50178,0.55000,71.69600
0.09230,0.21627,0.09422,0.46172,0.48235,-0.50172,0.54994,71.79600
0.09230,0.21617,0.09423,0.46179,0.48242,-0.50166,0.54987,71.89600
0.09231,0.21607,0.09424,0.46185,0.48249,-0.50160,0.54982,71.99600
0.09232,0.21597,0.09425,0.46191,0.48256,-0.50154,0.54975,72.09600
0.09232,0.21587,0.09427,0.46198,0.48263,-0.50148,0.54969,72.19600
0.09233,0.21577,0.09428,0.46204,0.48270,-0.50142,0.54963,72.29600
0.09234,0.21567,0.09429,0.46211,0.48277,-0.50136,0.54956,72.39600
0.09234,0.21557,0.09430,0.46218,0.48285,-0.50130,0.54950,72.49600
0.09235,0.21547,0.09431,0.46225,0.48292,-0.50124,0.54943,72.59600
0.09236,0.21537,0.09432,0.46231,0.48299,-0.50118,0.54937,72.69600
0.09236,0.21527,0.09433,0.46238,0.48307,-0.50112,0.54931,72.79600
0.09237,0.21517,0.09434,0.46244,0.48313,-0.50106,0.54925,72.89600
0.09238,0.21507,0.09435,0.46250,0.48320,-0.50100,0.54919,72.99600
0.09238,0.21497,0.09436,0.46257,0.48327,-0.50094,0.54912,73.09600
0.09239,0.21488,0.09437,0.46263,0.48335,-0.50088,0.54906,73.19600
0.09240,0.21478,0.09438,0.46270,0.48342,-0.50081,0.54899,73.29600
0.09240,0.21468,0.09439,0.46277,0.48349,-0.50075,0.54893,73.39600
0.09241,0.21458,0.09440,0.46283,0.48357,-0.50069,0.54887,73.49600
0.09242,0.21448,0.09442,0.46290,0.48364,-0.50063,0.54880,73.59600
0.09242,0.21438,0.09443,0.46296,0.48371,-0.50057,0.54874,73.69600
0.09243,0.21428,0.09444,0.46302,0.48377,-0.50052,0.54868,73.79600
0.09244,0.21418,0.09445,0.46309,0.48385,-0.50046,0.54862,73.89600
0.09244,0.21408,0.09445,0.46316,0.48392,-0.50039,0.54855,73.99600
0.09245,0.21398,0.09446,0.46322,0.48399,-0.50033,0.54849,74.09600
0.09246,0.21388,0.09447,0.46329,0.48407,-0.50027,0.54843,74.19600
0.09246,0.21378,0.09448,0.46335,0.48414,-0.50021,0.54836,74.29600
0.09247,0.21368,0.09450,0.46342,0.48421,-0.50015,0.54830,74.39600
0.09248,0.21358,0.09451,0.46348,0.48428,-0.50009,0.54824,74.49600
0.09249,0.21348,0.09452,0.46355,0.48436,-0.50003,0.54817,74.59600
0.09249,0.21338,0.09453,0.46361,0.48442,-0.49997,0.54811,74.69600
0.09250,0.21329,0.09454,0.46368,0.48449,-0.49991,0.54805,74.79600
0.09250,0.21319,0.09455,0.46374,0.48457,-0.49985,0.54799,74.89600
0.09251,0.21309,0.09455,0.46381,0.48464,-0.49979,0.54792,74.99600
0.09252,0.21299,0.09456,0.46387,0.48471,-0.49973,0.54786,75.09600
0.09253,0.21289,0.09457,0.46394,0.48478,-0.49966,0.54779,75.19600
0.09253,0.21279,0.09458,0.46401,0.48486,-0.49960,0.54773,75.29600
0.09254,0.21269,0.09460,0.46408,0.48493,-0.49954,0.54766,75.39600
0.09255,0.21259,0.09461,0.46413,0.48499,-0.49949,0.54761,75.49600
0.09255,0.21249,0.09462,0.46420,0.48506,-0.49943,0.54754,75.59600
0.09256,0.21239,0.09463,0.46427,0.48514,-0.49937,0.54748,75.69600
0.09257,0.21229,0.09464,0.46433,0.48521,-0.49931,0.54742,75.79600
0.09257,0.21219,0.09465,0.46440,0.48528,-0.49924,0.54735,75.89600
0.09258,0.21209,0.09466,0.46447,0.48536,-0.49918,0.54729,75.99600
0.09259,0.21199,0.09466,0.46453,0.48543,-0.49912,0.54722,76.09600
0.09259,0.21189,0.09467,0.46459,0.48549,-0.49906,0.54716,76.19600
0.09260,0.21179,0.09468,0.46465,0.48556,-0.49900,0.54710,76.29600
0.09261,0.21169,0.09469,0.46472,0.48564,-0.49894,0.54703,76.39600
0.09261,0.21160,0.09470,0.46479,0.48571,-0.49888,0.54697,76.49600
0.09262,0.21150,0.09471,0.46485,0.48578,-0.49882,0.54691,76.59600
0.09263,0.21140,0.09472,0.46492,0.48585,-0.49876,0.54684,76.69600
0.09263,0.21130,0.09473,0.46498,0.48592,-0.49870,0.54678,76.79600
0.09264,0.21120,0.09474,0.46505,0.48600,-0.49864,0.54672,76.89600
0.09265,0.21110,0.09476,0.46511,0.48607,-0.49858,0.54665,76.99600
0.09265,0.21100,0.09477,0.46518,0.48614,-0.49851,0.54659,77.09600
0.09266,0.21090,0.09477,0.46524,0.48621,-0.49845,0.54653,77.19600
0.09267,0.21080,0.09478,0.46531,0.48628,-0.49839,0.54646,77.29600
0.09267,0.21070,0.09479,0.46537,0.48635,-0.49833,0.54640,77.39600
0.09268,0.21061,0.09480,0.46544,0.48642,-0.49827,0.54634,77.49600
0.09269,0.21051,0.09481,0.46551,0.48650,-0.49821,0.54627,77.59600
0.09269,0.21041,0.09482,0.46557,0.48656,-0.49815,0.54621,77.69600
0.09270,0.21031,0.09483,0.46563,0.48664,-0.49809,0.54615,77.79600
0.09271,0.21021,0.09484,0.46570,0.48671,-0.49803,0.54608,77.89600
0.09271,0.21011,0.09485,0.46576,0.48678,-0.49797,0.54602,77.99600
0.09272,0.21001,0.09486,0.46583,0.48685,-0.49790,0.54595,78.09600
0.09273,0.20991,0.09486,0.46590,0.48693,-0.49784,0.54589,78.19600
0.09274,0.20981,0.09487,0.46596,0.48699,-0.49779,0.54583,78.29600
0.09274,0.20972,0.09488,0.46602,0.48706,-0.49773,0.54577,78.39600
0.09275,0.20962,0.09489,0.46609,0.48713,-0.49767,0.54570,78.49600
0.09276,0.20952,0.09490,0.46616,0.48721,-0.49760,0.54564,78.59600
0.09276,0.20942,0.09491,0.46622,0.48728,-0.49754,0.54557,78.69600
0.09277,0.20932,0.09492,0.46629,0.48735,-0.49748,0.54551,78.79600
0.09278,0.20922,0.09493,0.46635,0.48742,-0.49742,0.54544,78.89600
0.09278,0.20912,0.09494,0.46641,0.48749,-0.49736,0.54539,78.99600
0.09279,0.20902,0.09495,0.46648,0.48756,-0.49730,0.54532,79.09600
0.09280,0.20892,0.09496,0.46655,0.48764,-0.49724,0.54525,79.19600
0.09280,0.20882,0.09496,0.46661,0.48771,-0.49718,0.54519,79.29600
0.09281,0.20872,0.09497,0.46667,0.48778,-0.49711,0.54513,79.39600
0.09282,0.20862,0.09498,0.46674,0.48785,-0.49705,0.54506,79.49600
0.09282,0.20852,0.09499,0.46680,0.48791,-0.49700,0.54501,79.59600
0.09283,0.20842,0.09500,0.46687,0.48799,-0.49693,0.54494,79.69600
0.09284,0.20832,0.09501,0.46693,0.48806,-0.49687,0.54487,79.79600
0.09284,0.20822,0.09502,0.46700,0.48813,-0.49681,0.54481,79.89600
0.09285,0.20812,0.09503,0.46706,0.48820,-0.49675,0.54475,79.99600
0.09286,0.20802,0.09504,0.46713,0.48828,-0.49669,0.54468,80.09600
0.09286,0.20792,0.09505,0.46719,0.48835,-0.49663,0.54462,80.19600
0.09287,0.20782,0.09505,0.46726,0.48842,-0.49657,0.54456,80.29600
0.09288,0.20773,0.09505,0.46732,0.48849,-0.49651,0.54449,80.39600
0.09288,0.20763,0.09506,0.46739,0.48856,-0.49645,0.54443,80.49600
0.09289,0.20753,0.09507,0.46746,0.48863,-0.49638,0.54436,80.59600
0.09290,0.20743,0.09508,0.46752,0.48871,-0.49632,0.54430,80.69600
0.09290,0.20733,0.09509,0.46758,0.48877,-0.49626,0.54424,80.79600
0.09291,0.20723,0.09510,0.46764,0.48884,-0.49620,0.54417,80.89600
0.09292,0.20713,0.09511,0.46771,0.48891,-0.49614,0.54411,80.99600
0.09292,0.20703,0.09512,0.46778,0.48899,-0.49608,0.54404,81.09600
0.09293,0.20693,0.09513,0.46784,0.48906,-0.49602,0.54398,81.19600
0.09294,0.20683,0.09514,0.46791,0.48913,-0.49595,0.54391,81.29600
0.09295,0.20673,0.09514,0.46797,0.48920,-0.49590,0.54386,81.39600
0.09295,0.20663,0.09515,0.46803,0.48927,-0.49584,0.54379,81.49600
0.09296,0.20653,0.09516,0.46810,0.48934,-0.49577,0.54372,81.59600
0.09297,0.20643,0.09517,0.46817,0.48941,-0.49571,0.54366,81.69600
0.09297,0.20633,0.09518,0.46823,0.48948,-0.49565,0.54360,81.79600
0.09298,0.20623,0.09518,0.46829,0.48955,-0.49559,0.54353,81.89600
0.09299,0.20613,0.09519,0.46836,0.48963,-0.49553,0.54347,81.99600
0.09299,0.20603,0.09520,0.46842,0.48970,-0.49547,0.54341,82.09600
0.09300,0.20593,0.09521,0.46849,0.48977,-0.49541,0.54334,82.19600
0.09301,0.20583,0.09522,0.46855,0.48984,-0.49535,0.54328,82.29600
0.09301,0.20573,0.09523,0.46862,0.48991,-0.49528,0.54321,82.39600
0.09302,0.20563,0.09523,0.46868,0.48998,-0.49522,0.54315,82.49600
0.09303,0.20553,0.09524,0.46875,0.49005,-0.49516,0.54309,82.59600
0.09303,0.20543,0.09525,0.46881,0.49012,-0.49510,0.54302,82.69600
0.09304,0.20534,0.09526,0.46887,0.49019,-0.49504,0.54296,82.79600
0.09305,0.20524,0.09526,0.46894,0.49027,-0.49497,0.54289,82.89600
0.09305,0.20514,0.09527,0.46900,0.49033,-0.49492,0.54283,82.99600
0.09306,0.20504,0.09528,0.46907,0.49040,-0.49486,0.54277,83.09600
0.09307,0.20494,0.09529,0.46913,0.49047,-0.49480,0.54270,83.19600
0.09307,0.20484,0.09530,0.46920,0.49055,-0.49473,0.54264,83.29600
0.09308,0.20474,0.09531,0.46927,0.49062,-0.49467,0.54257,83.39600
0.09309,0.20464,0.09532,0.46933,0.49069,-0.49461,0.54251,83.49600
0.09309,0.20454,0.09532,0.46939,0.49076,-0.49455,0.54245,83.59600
0.09310,0.20444,0.09532,0.46945,0.49083,-0.49449,0.54238,83.69600
0.09311,0.20434,0.09533,0.46952,0.49090,-0.49443,0.54232,83.79600
0.09312,0.20424,0.09534,0.46959,0.49097,-0.49436,0.54225,83.89600
0.09312,0.20414,0.09535,0.46965,0.49104,-0.49430,0.54219,83.99600
0.09313,0.20404,0.09536,0.46971,0.49111,-0.49425,0.54213,84.09600
0.09314,0.20394,0.09537,0.46978,0.49118,-0.49418,0.54206,84.19600
0.09314,0.20385,0.09538,0.46985,0.49126,-0.49412,0.54200,84.29600
0.09315,0.20375,0.09539,0.46991,0.49133,-0.49406,0.54193,84.39600
0.09316,0.20365,0.09539,0.46997,0.49140,-0.49400,0.54187,84.49600
0.09316,0.20355,0.09539,0.47004,0.49147,-0.49394,0.54180,84.59600
0.09317,0.20345,0.09540,0.47010,0.49154,-0.49388,0.54174,84.69600
0.09318,0.20335,0.09541,0.47017,0.49161,-0.49381,0.54168,84.79600
0.09318,0.20325,0.09542,0.47023,0.49168,-0.49375,0.54161,84.89600
0.09319,0.20315,0.09543,0.47030,0.49175,-0.49369,0.54154,84.99600
0.09320,0.20305,0.09543,0.47036,0.49182,-0.49363,0.54148,85.09600
0.09320,0.20295,0.09544,0.47042,0.49189,-0.49357,0.54142,85.19600
0.09321,0.20285,0.09545,0.47049,0.49196,-0.49351,0.54136,85.29600
0.09322,0.20275,0.09546,0.47056,0.49204,-0.49344,0.54129,85.39600
0.09322,0.20266,0.09547,0.47062,0.49210,-0.49339,0.54123,85.49600
0.09323,0.20256,0.09548,0.47068,0.49217,-0.49332,0.54116,85.59600
0.09324,0.20246,0.09547,0.47074,0.49224,-0.49326,0.54110,85.69600
0.09324,0.20236,0.09548,0.47081,0.49232,-0.49320,0.54103,85.79600
0.09325,0.20226,0.09549,0.47088,0.49239,-0.49314,0.54097,85.89600
0.09326,0.20216,0.09550,0.47094,0.49245,-0.49308,0.54091,85.99600
0.09327,0.20206,0.09551,0.47100,0.49252,-0.49302,0.54084,86.09600
0.09327,0.20196,0.09551,0.47107,0.49260,-0.49295,0.54078,86.19600
0.09328,0.20186,0.09552,0.47113,0.49267,-0.49289,0.54071,86.29600
0.09329,0.20176,0.09553,0.47120,0.49274,-0.49283,0.54065,86.39600
0.09329,0.20166,0.09554,0.47126,0.49281,-0.49277,0.54058,86.49600
0.09330,0.20156,0.09555,0.47133,0.49288,-0.49271,0.54052,86.59600
0.09331,0.20146,0.09555,0.47139,0.49295,-0.49265,0.54045,86.69600
0.09331,0.20136,0.09555,0.47145,0.49302,-0.49258,0.54039,86.79600
0.09332,0.20126,0.09556,0.47152,0.49309,-0.49252,0.54033,86.89600
0.09333,0.20116,0.09557,0.47158,0.49316,-0.49246,0.54026,86.99600
0.09333,0.20106,0.09557,0.47165,0.49323,-0.49240,0.54020,87.09600
0.09334,0.20096,0.09558,0.47171,0.49330,-0.49234,0.54013,87.19600
0.09335,0.20086,0.09559,0.47178,0.49338,-0.49227,0.54006,87.29600
0.09335,0.20076,0.09560,0.47184,0.49344,-0.49222,0.54001,87.39600
0.09336,0.20066,0.09561,0.47190,0.49351,-0.49215,0.53994,87.49600
0.09337,0.20056,0.09561,0.47197,0.49358,-0.49209,0.53988,87.59600
0.09338,0.20046,0.09562,0.47204,0.49366,-0.49203,0.53981,87.69600
0.09338,0.20036,0.09562,0.47210,0.49372,-0.49197,0.53975,87.79600
0.09339,0.20026,0.09563,0.47216,0.49379,-0.49191,0.53968,87.89600
0.09340,0.20016,0.09563,0.47223,0.49387,-0.49184,0.53962,87.99600
0.09340,0.20006,0.09564,0.47229,0.49394,-0.49178,0.53955,88.09600
0.09341,0.19996,0.09565,0.47236,0.49401,-0.49172,0.53949,88.19600
0.09342,0.19986,0.09566,0.47242,0.49407,-0.49166,0.53943,88.29600
0.09342,0.19976,0.09566,0.47248,0.49415,-0.49160,0.53936,88.39600
0.09343,0.19966,0.09567,0.47255,0.49422,-0.49154,0.53929,88.49600
0.09344,0.19956,0.09568,0.47261,0.49429,-0.49147,0.53923,88.59600
0.09344,0.19947,0.09569,0.47267,0.49436,-0.49142,0.53917,88.69600
0.09345,0.19937,0.09569,0.47274,0.49443,-0.49135,0.53910,88.79600
0.09346,0.19927,0.09569,0.47280,0.49450,-0.49129,0.53904,88.89600
0.09346,0.19917,0.09570,0.47287,0.49457,-0.49123,0.53897,88.99600
0.09347,0.19907,0.09571,0.47293,0.49464,-0.49117,0.53891,89.09600
0.09348,0.19897,0.09571,0.47300,0.49471,-0.49111,0.53884,89.19600
0.09348,0.19887,0.09572,0.47306,0.49478,-0.49104,0.53878,89.29600
0.09349,0.19877,0.09573,0.47312,0.49485,-0.49098,0.53871,89.39600
0.09350,0.19867,0.09573,0.47319,0.49492,-0.49092,0.53865,89.49600
0.09351,0.19857,0.09574,0.47325,0.49499,-0.49086,0.53859,89.59600
0.09351,0.19847,0.09575,0.47331,0.49506,-0.49080,0.53852,89.69600
0.09352,0.19837,0.09576,0.47338,0.49514,-0.49073,0.53845,89.79600
0.09353,0.19827,0.09576,0.47344,0.49520,-0.49067,0.53839,89.89600
0.09353,0.19817,0.09576,0.47351,0.49527,-0.49061,0.53833,89.99600
0.09354,0.19807,0.09577,0.47357,0.49535,-0.49055,0.53826,90.09600
0.09355,0.19797,0.09577,0.47364,0.49542,-0.49048,0.53819,90.19600
0.09355,0.19788,0.09578,0.47370,0.49548,-0.49043,0.53814,90.29600
0.09356,0.19778,0.09579,0.47376,0.49555,-0.49037,0.53807,90.39600
0.09357,0.19768,0.09579,0.47383,0.49563,-0.49030,0.53800,90.49600
0.09357,0.19758,0.09580,0.47389,0.49570,-0.49024,0.53794,90.59600
0.09358,0.19748,0.09581,0.47395,0.49576,-0.49018,0.53788,90.69600
0.09359,0.19738,0.09582,0.47402,0.49584,-0.49011,0.53781,90.79600
0.09359,0.19728,0.09582,0.47409,0.49591,-0.49005,0.53774,90.89600
0.09360,0.19718,0.09582,0.47415,0.49598,-0.48999,0.53768,90.99600
0.09361,0.19708,0.09583,0.47421,0.49605,-0.48993,0.53761,91.09600
0.09362,0.19698,0.09583,0.47428,0.49612,-0.48987,0.53755,91.19600
0.09362,0.19688,0.09584,0.47434,0.49619,-0.48981,0.53749,91.29600
0.09363,0.19678,0.09585,0.47440,0.49626,-0.48974,0.53742,91.39600
0.09364,0.19668,0.09585,0.47447,0.49633,-0.48968,0.53736,91.49600
0.09364,0.19658,0.09586,0.47453,0.49640,-0.48962,0.53729,91.59600
0.09365,0.19648,0.09587,0.47459,0.49647,-0.48956,0.53723,91.69600
0.09366,0.19638,0.09587,0.47466,0.49654,-0.48949,0.53716,91.79600
0.09366,0.19628,0.09588,0.47472,0.49661,-0.48944,0.53710,91.89600
0.09367,0.19618,0.09589,0.47479,0.49668,-0.48937,0.53703,91.99600
0.09368,0.19608,0.09588,0.47485,0.49675,-0.48931,0.53696,92.09600
0.09368,0.19598,0.09589,0.47492,0.49682,-0.48925,0.53690,92.19600
0.09369,0.19588,0.09590,0.47498,0.49689,-0.48919,0.53684,92.29600
0.09370,0.19578,0.09590,0.47505,0.49696,-0.48912,0.53677,92.39600
0.09370,0.19568,0.09591,0.47511,0.49703,-0.48906,0.53671,92.49600
0.09371,0.19558,0.09591,0.47517,0.49710,-0.48900,0.53664,92.59600
0.09372,0.19548,0.09592,0.47523,0.49716,-0.48894,0.53658,92.69600
0.09373,0.19538,0.09593,0.47530,0.49724,-0.48888,0.53651,92.79600
0.09373,0.19528,0.09593,0.47536,0.49731,-0.48881,0.53645,92.89600
0.09374,0.19519,0.09594,0.47542,0.49737,-0.48876,0.53639,92.99600
0.09375,0.19509,0.09594,0.47549,0.49745,-0.48869,0.53632,93.09600
0.09375,0.19499,0.09594,0.47555,0.49752,-0.48863,0.53625,93.19600
0.09376,0.19489,0.09595,0.47562,0.49759,-0.48857,0.53619,93.29600
0.09377,0.19479,0.09595,0.47568,0.49766,-0.48850,0.53612,93.39600
0.09377,0.19469,0.09596,0.47574,0.49773,-0.48844,0.53606,93.49600
0.09378,0.19459,0.09597,0.47581,0.49780,-0.48838,0.53599,93.59600
0.09379,0.19449,0.09597,0.47588,0.49787,-0.48831,0.53592,93.69600
0.09379,0.19439,0.09598,0.47594,0.49794,-0.48826,0.53586,93.79600
0.09380,0.19429,0.09598,0.47600,0.49801,-0.48819,0.53580,93.89600
0.09381,0.19419,0.09599,0.47607,0.49808,-0.48813,0.53573,93.99600
0.09381,0.19409,0.09600,0.47613,0.49815,-0.48807,0.53567,94.09600
0.09382,0.19399,0.09599,0.47619,0.49822,-0.48801,0.53560,94.19600
0.09383,0.19389,0.09600,0.47626,0.49829,-0.48794,0.53554,94.29600
0.09384,0.19379,0.09600,0.47632,0.49836,-0.48788,0.53547,94.39600
0.09384,0.19369,0.09601,0.47638,0.49842,-0.48782,0.53541,94.49600
0.09385,0.19359,0.09602,0.47645,0.49850,-0.48776,0.53534,94.59600
0.09386,0.19349,0.09602,0.47651,0.49857,-0.48769,0.53528,94.69600
0.09386,0.19339,0.09603,0.47657,0.49863,-0.48764,0.53522,94.79600
0.09387,0.19329,0.09603,0.47664,0.49871,-0.48757,0.53515,94.89600
0.09388,0.19319,0.09604,0.47670,0.49878,-0.48751,0.53508,94.99600
0.09388,0.19309,0.09605,0.47676,0.49885,-0.48745,0.53502,95.09600
0.09389,0.19299,0.09605,0.47683,0.49892,-0.48738,0.53495,95.19600
0.09390,0.19289,0.09605,0.47689,0.49899,-0.48732,0.53489,95.29600
0.09390,0.19279,0.09605,0.47696,0.49906,-0.48726,0.53482,95.39600
0.09391,0.19269,0.09606,0.47702,0.49913,-0.48720,0.53476,95.49600
0.09392,0.19259,0.09606,0.47708,0.49920,-0.48714,0.53469,95.59600
0.09393,0.19249,0.09607,0.47715,0.49926,-0.48707,0.53463,95.69600
0.09393,0.19240,0.09607,0.47721,0.49934,-0.48701,0.53456,95.79600
0.09394,0.19230,0.09608,0.47727,0.49940,-0.48695,0.53450,95.89600
0.09395,0.19220,0.09609,0.47734,0.49947,-0.48689,0.53443,95.99600
0.09395,0.19210,0.09609,0.47740,0.49955,-0.48682,0.53436,96.09600
0.09396,0.19200,0.09610,0.47746,0.49961,-0.48676,0.53430,96.19600
0.09397,0.19190,0.09609,0.47752,0.49968,-0.48670,0.53424,96.29600
0.09397,0.19180,0.09610,0.47759,0.49976,-0.48663,0.53417,96.39600
0.09398,0.19170,0.09610,0.47765,0.49982,-0.48658,0.53411,96.49600
0.09399,0.19160,0.09611,0.47772,0.49990,-0.48651,0.53404,96.59600
0.09399,0.19150,0.09611,0.47778,0.49997,-0.48645,0.53397,96.69600
0.09400,0.19140,0.09612,0.47785,0.50003,-0.48639,0.53391,96.79600
0.09401,0.19130,0.09612,0.47791,0.50010,-0.48632,0.53384,96.89600
0.09401,0.19120,0.09613,0.47797,0.50017,-0.48626,0.53378,96.99600
0.09402,0.19110,0.09613,0.47804,0.50024,-0.48620,0.53371,97.09600
0.09403,0.19100,0.09614,0.47810,0.50031,-0.48614,0.53365,97.19600
0.09404,0.19090,0.09614,0.47816,0.50038,-0.48608,0.53358,97.29600
0.09404,0.19080,0.09614,0.47823,0.50045,-0.48601,0.53352,97.39600
0.09405,0.19070,0.09614,0.47829,0.50052,-0.48595,0.53345,97.49600
0.09406,0.19060,0.09615,0.47835,0.50059,-0.48589,0.53339,97.59600
0.09406,0.19050,0.09615,0.47842,0.50066,-0.48583,0.53332,97.69600
0.09407,0.19040,0.09616,0.47848,0.50073,-0.48576,0.53326,97.79600
0.09408,0.19030,0.09616,0.47854,0.50080,-0.48570,0.53319,97.89600
0.09408,0.19020,0.09617,0.47861,0.50087,-0.48564,0.53312,97.99600
0.09409,0.19010,0.09617,0.47867,0.50094,-0.48557,0.53306,98.09600
0.09410,0.19000,0.09618,0.47873,0.50101,-0.48552,0.53300,98.19600
0.09411,0.18990,0.09618,0.47880,0.50108,-0.48545,0.53293,98.29600
0.09411,0.18980,0.09619,0.47886,0.50115,-0.48539,0.53286,98.39600
0.09412,0.18970,0.09618,0.47892,0.50121,-0.48533,0.53280,98.49600
0.09413,0.18960,0.09619,0.47899,0.50129,-0.48526,0.53273,98.59600
0.09413,0.18950,0.09619,0.47905,0.50136,-0.48520,0.53266,98.69600
0.09414,0.18940,0.09620,0.47911,0.50142,-0.48514,0.53260,98.79600
0.09415,0.18930,0.09620,0.47918,0.50150,-0.48507,0.53253,98.89600
0.09415,0.18920,0.09621,0.47924,0.50157,-0.48501,0.53247,98.99600
0.09416,0.18910,0.09621,0.47930,0.50163,-0.48495,0.53240,99.09600
0.09417,0.18900,0.09622,0.47937,0.50170,-0.48489,0.53234,99.19600
0.09417,0.18890,0.09622,0.47943,0.50177,-0.48483,0.53227,99.29600
0.09418,0.18880,0.09623,0.47949,0.50184,-0.48476,0.53221,99.39600
0.09419,0.18870,0.09622,0.47956,0.50191,-0.48470,0.53214,99.49600
0.09420,0.18860,0.09623,0.47962,0.50198,-0.48464,0.53208,99.59600
0.09420,0.18850,0.09623,0.47968,0.50205,-0.48458,0.53201,99.69600
0.09421,0.18840,0.09623,0.47974,0.50212,-0.48451,0.53195,99.79600
0.09422,0.18831,0.09624,0.47981,0.50219,-0.48445,0.53188,99.89600
0.09422,0.18821,0.09624,0.47987,0.50226,-0.48439,0.53182,99.99600
0.09423,0.18811,0.09625,0.47993,0.50233,-0.48433,0.53175,100.09600
0.09424,0.18801,0.09625,0.48000,0.50240,-0.48426,0.53168,100.19600
0.09424,0.18791,0.09626,0.48006,0.50246,-0.48420,0.53162,100.29600
0.09425,0.18781,0.09626,0.48013,0.50254,-0.48413,0.53155,100.39600
0.09426,0.18771,0.09627,0.48019,0.50261,-0.48407,0.53149,100.49600
0.09426,0.18761,0.09626,0.48025,0.50267,-0.48401,0.53142,100.59600
0.09427,0.18751,0.09626,0.48032,0.50275,-0.48395,0.53135,100.69600
0.09428,0.18742,0.09627,0.48038,0.50282,-0.48388,0.53129,100.79600
